City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
127,Cidreira,BR,2020-06-23 22:47:38,-30.18,-50.21,67.68,73,33,8.7
128,Moose Factory,CA,2020-06-23 22:47:52,51.26,-80.61,50.0,87,90,6.93
129,Portoferraio,IT,2020-06-23 22:47:52,42.81,10.31,75.0,75,0,3.0
130,Tiznit,MA,2020-06-23 22:47:52,29.58,-9.5,66.24,75,0,2.01
131,Clyde River,CA,2020-06-23 22:47:42,70.47,-68.59,42.8,81,90,5.82
132,Kandrian,PG,2020-06-23 22:47:52,-6.22,149.55,81.79,81,89,4.83
133,Kieta,PG,2020-06-23 22:47:52,-6.22,155.63,84.18,65,26,6.35
134,Beloha,MG,2020-06-23 22:47:52,-25.17,45.05,59.59,92,0,6.8
135,Port Blair,IN,2020-06-23 22:44:59,11.67,92.75,82.47,80,100,7.27
136,Tamiahua,MX,2020-06-23 22:47:52,21.27,-97.45,86.16,74,100,13.8
137,Maiduguri,NG,2020-06-23 22:47:52,11.85,13.16,91.17,26,6,5.37
138,Douglas,US,2020-06-23 22:47:52,41.3,-96.17,77.0,47,40,9.17
139,Tuatapere,NZ,2020-06-23 22:47:52,-46.13,167.68,48.85,81,72,2.53
140,Tete,MZ,2020-06-23 22:47:52,-16.16,33.59,69.8,60,0,10.29
141,Itarema,BR,2020-06-23 22:47:52,-2.92,-39.92,76.93,72,71,13.53
142,Kulhudhuffushi,MV,2020-06-23 22:47:52,6.62,73.07,83.7,78,99,16.49
143,Iqaluit,CA,2020-06-23 22:47:52,63.75,-68.51,42.8,87,90,16.11
144,Souillac,MU,2020-06-23 22:47:52,-20.52,57.52,71.6,83,20,5.82
145,Mezen,RU,2020-06-23 22:47:52,65.85,44.24,40.15,81,99,9.82
146,Cabinda,AO,2020-06-23 22:47:53,-5.55,12.2,71.78,88,100,3.02
147,Lata,PT,2020-06-23 22:47:53,40.16,-8.33,64.0,89,11,1.01
148,Port Alfred,ZA,2020-06-23 22:47:39,-33.59,26.89,55.99,56,0,8.86
149,Zhigansk,RU,2020-06-23 22:47:53,66.77,123.37,70.39,42,11,3.31
150,Monrovia,LR,2020-06-23 22:47:53,6.3,-10.8,77.0,94,40,9.37
151,Kununurra,AU,2020-06-23 22:47:53,-15.77,128.73,62.6,31,0,5.82
152,Bengkulu,ID,2020-06-23 22:44:26,-3.8,102.27,74.7,90,100,3.91
153,Codrington,AU,2020-06-23 22:47:36,-38.27,141.97,49.91,95,20,5.64
154,Paoua,CF,2020-06-23 22:47:53,7.24,16.44,73.15,79,93,4.52
155,Takoradi,GH,2020-06-23 22:47:53,4.88,-1.76,77.81,87,100,8.3
156,Naze,JP,2020-06-23 22:47:53,28.37,129.48,80.6,83,20,8.05
157,Saldanha,ZA,2020-06-23 22:45:06,-33.01,17.94,46.4,87,0,5.14
158,Narsaq,GL,2020-06-23 22:45:04,60.92,-46.05,57.2,50,75,13.87
159,Mount Isa,AU,2020-06-23 22:45:06,-20.73,139.5,48.2,49,0,14.65
160,Puerto Escondido,MX,2020-06-23 22:47:53,15.85,-97.07,84.2,66,90,9.17
161,Haverfordwest,GB,2020-06-23 22:43:40,51.8,-4.97,57.99,87,33,4.7
162,Angoche,MZ,2020-06-23 22:47:53,-16.23,39.91,72.25,84,42,11.05
163,Pittsburg,US,2020-06-23 22:47:53,38.03,-121.88,93.99,26,1,14.99
164,Lanzhou,CN,2020-06-23 22:47:53,36.06,103.79,66.0,94,0,3.04
165,Richards Bay,ZA,2020-06-23 22:47:53,-28.78,32.04,61.05,71,0,8.86
166,Abu Kamal,SY,2020-06-23 22:47:53,34.45,40.92,80.06,28,0,17.05
167,Arraial Do Cabo,BR,2020-06-23 22:47:41,-22.97,-42.03,71.6,64,100,4.7
168,Victoria,HK,2020-06-23 22:43:08,22.29,114.16,86.0,74,100,8.01
169,Hithadhoo,MV,2020-06-23 22:44:57,-0.6,73.08,83.93,75,100,11.01
170,Luena,AO,2020-06-23 22:47:53,-11.78,19.92,50.23,46,0,3.31
171,Bilma,NE,2020-06-23 22:47:54,18.69,12.92,85.17,13,0,2.48
172,Airai,TL,2020-06-23 22:47:39,-8.93,125.41,58.55,100,49,3.69
173,Atar,MR,2020-06-23 22:47:54,20.52,-13.05,98.82,13,2,9.53
174,Pathein,MM,2020-06-23 22:47:54,16.78,94.73,79.83,88,100,0.96
175,Marsh Harbour,BS,2020-06-23 22:47:54,26.54,-77.06,83.21,77,48,6.13
176,Kaitangata,NZ,2020-06-23 22:47:37,-46.28,169.85,50.0,78,95,1.92
177,Kruisfontein,ZA,2020-06-23 22:47:38,-34.0,24.73,55.42,39,3,6.06
178,Krivodol,BG,2020-06-23 22:47:54,43.37,23.48,61.16,84,14,3.2
179,Acari,PE,2020-06-23 22:47:54,-15.43,-74.62,65.12,61,4,4.21
180,Anuchino,RU,2020-06-23 22:47:54,43.96,133.05,64.87,64,100,5.28
181,Torbay,CA,2020-06-23 22:45:05,47.67,-52.73,73.99,78,75,18.34
182,Tilichiki,RU,2020-06-23 22:47:54,60.47,166.1,65.73,41,0,3.94
183,Ordu,TR,2020-06-23 22:47:54,40.91,37.68,75.2,94,75,5.82
184,Abbeville,FR,2020-06-23 22:47:54,50.1,1.83,68.0,80,100,6.44
185,Bondo,CD,2020-06-23 22:47:54,3.81,23.69,69.89,96,100,0.67
186,Tasiilaq,GL,2020-06-23 22:44:58,65.61,-37.64,46.4,75,100,10.29
187,Zanjan,IR,2020-06-23 22:47:54,36.67,48.48,61.11,40,0,5.06
188,Churapcha,RU,2020-06-23 22:47:54,62.0,132.43,68.61,59,70,7.27
189,Nola,IT,2020-06-23 22:47:54,40.92,14.53,73.4,43,0,2.24
190,Tocopilla,CL,2020-06-23 22:47:54,-22.09,-70.2,59.74,66,69,1.99
191,Lexington,US,2020-06-23 22:47:54,37.99,-84.48,79.0,57,40,12.75
192,Imeni Poliny Osipenko,RU,2020-06-23 22:47:54,52.42,136.49,56.98,74,97,6.42
193,Teknaf,BD,2020-06-23 22:47:54,20.86,92.31,81.09,85,100,1.41
194,Jiuquan,CN,2020-06-23 22:47:55,39.74,98.52,63.39,27,35,1.3
195,Petrolina De Goias,BR,2020-06-23 22:47:55,-16.09,-49.34,75.2,52,10,4.7
196,Nelson Bay,AU,2020-06-23 22:47:55,-32.72,152.15,55.0,71,20,21.92
197,Saryozek,KZ,2020-06-23 22:47:55,44.36,77.98,66.72,44,65,10.16
198,Hobart,AU,2020-06-23 22:45:21,-42.88,147.33,53.01,93,75,8.05
199,Solnechnyy,RU,2020-06-23 22:47:55,50.72,136.63,56.17,71,97,6.76
200,Saint-Philippe,RE,2020-06-23 22:47:55,-21.36,55.77,66.2,72,15,8.05
201,Malindi,KE,2020-06-23 22:47:55,-3.22,40.12,77.13,85,96,17.47
202,Praia Da Vitoria,PT,2020-06-23 22:47:55,38.73,-27.07,60.8,93,75,15.68
203,Chandbali,IN,2020-06-23 22:47:55,20.78,86.77,83.43,80,44,7.63
204,Arlit,NE,2020-06-23 22:47:55,18.74,7.39,94.89,9,50,10.78
205,Longyearbyen,SJ,2020-06-23 22:47:55,78.22,15.64,44.6,75,75,3.36
206,Zakamensk,RU,2020-06-23 22:47:55,50.37,103.29,50.72,85,88,2.57
207,Gwanda,ZW,2020-06-23 22:47:55,-20.93,29.0,49.06,68,0,3.85
208,Hirna,ET,2020-06-23 22:47:55,9.22,41.1,61.72,80,3,6.4
209,Goderich,CA,2020-06-23 22:47:55,43.75,-81.72,71.01,84,65,21.14
210,Mapiripan,CO,2020-06-23 22:47:55,2.89,-72.13,76.46,90,48,1.83
211,Merauke,ID,2020-06-23 22:47:55,-8.47,140.33,79.93,74,18,13.78
212,Acajutla,SV,2020-06-23 22:47:55,13.59,-89.83,91.4,46,82,2.24
213,Barcelos,PT,2020-06-23 22:47:55,41.54,-8.62,66.0,100,75,9.17
214,Kautokeino,NO,2020-06-23 22:47:56,69.01,23.04,61.54,64,99,5.17
215,Henstedt-Ulzburg,DE,2020-06-23 22:47:56,53.78,10.0,61.0,82,38,1.12
216,Ornskoldsvik,SE,2020-06-23 22:47:56,63.29,18.72,53.6,87,89,1.41
217,Quatre Cocos,MU,2020-06-23 22:47:56,-20.21,57.76,71.6,83,20,5.82
218,Liverpool,GB,2020-06-23 22:47:56,53.41,-2.98,64.4,82,1,3.36
219,Santa Isabel,BR,2020-06-23 22:47:56,-23.32,-46.22,66.2,63,100,4.7
220,Zapolyarnyy,RU,2020-06-23 22:47:56,69.42,30.81,44.6,81,25,10.29
221,Sakakah,SA,2020-06-23 22:47:56,29.97,40.21,82.4,7,0,11.41
222,Ballina,AU,2020-06-23 22:47:56,-28.87,153.57,53.01,66,0,10.29
223,Pryazha,RU,2020-06-23 22:47:56,61.69,33.62,50.0,81,70,2.24
224,La Crosse,US,2020-06-23 22:44:14,43.8,-91.24,70.0,64,75,5.82
225,Mar Del Plata,AR,2020-06-23 22:44:40,-38.0,-57.56,54.0,93,60,2.24
226,Samarai,PG,2020-06-23 22:47:56,-10.62,150.67,79.9,86,74,15.57
227,Sisimiut,GL,2020-06-23 22:47:56,66.94,-53.67,42.48,68,31,6.98
228,Gizo,SB,2020-06-23 22:47:56,-8.1,156.84,83.46,65,71,6.02
229,Kavaratti,IN,2020-06-23 22:47:56,10.57,72.64,84.45,75,100,16.08
230,Khasan,RU,2020-06-23 22:47:56,42.43,130.64,59.67,95,100,7.58
231,Knoxville,US,2020-06-23 22:44:17,35.96,-83.92,82.99,65,20,7.07
232,Rocky Mountain House,CA,2020-06-23 22:47:56,52.37,-114.92,70.27,68,43,12.39
233,Cherskiy,RU,2020-06-23 22:47:56,68.75,161.3,52.97,44,65,12.01
234,Salas,ES,2020-06-23 22:47:56,43.41,-6.26,69.01,100,0,5.82
235,Fertod,HU,2020-06-23 22:47:56,47.62,16.89,59.0,67,0,2.24
236,Puerto Baquerizo Moreno,EC,2020-06-23 22:47:57,-0.9,-89.6,69.39,89,99,8.77
237,Salalah,OM,2020-06-23 22:47:38,17.02,54.09,82.4,94,20,3.36
238,Tura,IN,2020-06-23 22:47:57,25.52,90.22,74.55,97,57,4.41
239,Hambantota,LK,2020-06-23 22:47:57,6.12,81.12,77.0,94,100,3.36
240,Birin,NP,2020-06-23 22:47:57,26.89,88.07,62.69,96,64,3.06
241,Tiksi,RU,2020-06-23 22:47:38,71.69,128.87,58.1,59,1,5.7
242,Nagorsk,RU,2020-06-23 22:47:57,59.32,50.81,45.34,93,21,8.55
243,Ankara,TR,2020-06-23 22:47:57,39.92,32.85,64.0,77,0,3.36
244,Matagami,CA,2020-06-23 22:47:57,49.75,-77.63,64.4,93,90,12.75
245,Podyuga,RU,2020-06-23 22:47:57,61.09,40.86,42.1,81,5,5.1
246,Comodoro Rivadavia,AR,2020-06-23 22:44:38,-45.87,-67.5,42.8,70,25,3.36
247,Bjerringbro,DK,2020-06-23 22:47:57,56.38,9.66,59.0,82,84,3.36
248,Lumeje,AO,2020-06-23 22:47:57,-11.55,20.78,54.36,40,0,5.57
249,Hamilton,US,2020-06-23 22:47:10,39.18,-84.53,78.8,47,40,10.29
250,Ancud,CL,2020-06-23 22:47:36,-41.87,-73.82,42.01,100,67,4.7
251,Griffith,US,2020-06-23 22:47:48,41.53,-87.42,75.2,47,75,11.41
252,Moree,AU,2020-06-23 22:47:57,-29.47,149.85,46.4,87,90,4.34
253,Garissa,KE,2020-06-23 22:47:57,-0.45,39.64,76.51,75,63,21.3
254,Puerto Carreno,CO,2020-06-23 22:47:57,6.19,-67.49,87.8,58,40,8.05
255,Kunming,CN,2020-06-23 22:47:57,25.04,102.72,70.0,88,75,4.47
256,Traverse City,US,2020-06-23 22:46:09,44.76,-85.62,59.0,87,90,14.99
257,Qarqin,AF,2020-06-23 22:47:57,37.42,66.04,85.26,20,0,5.28
258,Karratha,AU,2020-06-23 22:47:57,-20.74,116.85,66.94,44,0,6.51
259,Chake Chake,TZ,2020-06-23 22:47:58,-5.25,39.77,75.51,88,78,12.24
260,Launceston,AU,2020-06-23 22:47:58,-41.45,147.17,52.0,93,78,13.87
261,Dumas,US,2020-06-23 22:46:18,35.87,-101.97,88.0,35,1,4.7
262,Labuhan,ID,2020-06-23 22:47:58,-6.88,112.21,75.88,87,46,7.09
263,Aloleng,PH,2020-06-23 22:47:58,16.13,119.78,82.65,79,98,6.46
264,Klaksvik,FO,2020-06-23 22:47:58,62.23,-6.59,50.0,87,66,14.99
265,Ouro Fino,BR,2020-06-23 22:47:58,-22.28,-46.37,56.75,71,100,3.67
266,Galich,RU,2020-06-23 22:47:58,58.38,42.35,52.41,92,28,5.14
267,Roald,NO,2020-06-23 22:47:58,62.58,6.13,57.99,87,89,10.29
268,Viseu,PT,2020-06-23 22:47:25,40.66,-7.91,64.0,1,0,1.48
269,Villarrica,PY,2020-06-23 22:47:58,-25.75,-56.43,74.89,53,0,9.28
270,La Palma,US,2020-06-23 22:47:58,33.85,-118.05,84.0,54,1,9.17
271,Broken Hill,AU,2020-06-23 22:47:58,-31.95,141.43,44.6,93,0,5.93
272,Buala,SB,2020-06-23 22:47:58,-8.14,159.59,84.56,65,22,6.26
273,Zabol,AF,2020-06-23 22:47:58,32.25,67.25,72.39,21,0,1.54
274,Catalina,US,2020-06-23 22:47:58,32.51,-110.92,106.0,8,0,1.99
275,Yatou,CN,2020-06-23 22:47:58,37.15,122.38,71.46,98,100,5.32
276,Mikuni,JP,2020-06-23 22:47:58,36.22,136.15,71.6,88,40,1.12
277,Matam,SN,2020-06-23 22:47:58,15.62,-13.33,95.0,44,41,6.46
278,Haines Junction,CA,2020-06-23 22:44:55,60.75,-137.51,56.34,42,68,11.3
279,East London,ZA,2020-06-23 22:43:09,-33.02,27.91,67.37,27,0,6.15
280,Atherton,GB,2020-06-23 22:47:58,53.52,-2.49,66.99,70,0,6.4
281,Mersing,MY,2020-06-23 22:47:59,2.43,103.84,75.2,100,100,5.82
282,Korla,CN,2020-06-23 22:47:59,41.76,86.15,78.33,19,100,11.25
283,Namibe,AO,2020-06-23 22:47:59,-15.2,12.15,69.84,68,0,9.13
284,Nanyamba,TZ,2020-06-23 22:47:59,-10.68,39.83,73.4,94,75,13.87
285,Ipixuna,BR,2020-06-23 22:47:59,-1.76,-48.8,86.0,62,75,4.7
286,Onega,RU,2020-06-23 22:47:59,63.91,38.14,39.94,76,19,2.44
287,Porbandar,IN,2020-06-23 22:47:59,21.64,69.61,84.7,81,76,9.55
288,Biltine,TD,2020-06-23 22:47:59,14.53,20.92,84.36,13,0,6.89
289,Juybar,IR,2020-06-23 22:47:59,36.64,52.91,73.4,83,0,4.7
290,San Pedro,PH,2020-06-23 22:47:59,14.35,121.02,84.0,83,40,3.36
291,Fuling,CN,2020-06-23 22:44:25,29.7,107.39,73.08,88,92,1.63
292,Nemuro,JP,2020-06-23 22:47:59,43.32,145.57,51.26,94,100,12.08
293,Bonavista,CA,2020-06-23 22:47:59,48.65,-53.11,62.46,87,55,17.87
294,Havre,FR,2020-06-23 22:47:59,49.58,0.33,66.2,72,54,6.93
295,Ambilobe,MG,2020-06-23 22:47:38,-13.2,49.05,68.14,85,0,3.29
296,Esmeraldas,BR,2020-06-23 22:47:59,-19.76,-44.31,66.2,59,96,8.05
297,Pahrump,US,2020-06-23 22:47:59,36.21,-115.98,106.0,6,1,7.0
298,Kudahuvadhoo,MV,2020-06-23 22:47:59,2.67,72.89,83.66,78,92,14.03
299,Akhtubinsk,RU,2020-06-23 22:47:59,48.28,46.17,72.3,27,64,9.08
300,Grants,US,2020-06-23 22:44:25,35.15,-107.85,93.2,8,1,16.11
301,Bilibino,RU,2020-06-23 22:47:59,68.05,166.44,56.7,38,66,3.51
302,Santa Cruz,BO,2020-06-23 22:44:03,-17.8,-63.17,77.0,83,75,14.99
303,Yar-Sale,RU,2020-06-23 22:47:40,66.83,70.83,47.19,70,51,4.85
304,Kota Belud,MY,2020-06-23 22:48:00,6.35,116.43,78.01,94,20,2.24
305,Zhifang,CN,2020-06-23 22:48:00,30.35,114.32,73.4,94,100,2.24
306,Urazovo,RU,2020-06-23 22:48:00,50.08,38.04,62.78,95,76,11.18
307,Verkhnetulomskiy,RU,2020-06-23 22:48:00,68.61,31.8,37.4,93,5,2.24
