,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Rain last hr,Snow last hr
84,Atambua,-9.11,124.89,71.19,79,54,5.55,ID,2020-06-27 23:26:53,descriptionexception,0.0,0.0
85,Luderitz,-26.65,15.16,57.2,67,0,12.75,NA,2020-06-27 23:26:53,descriptionexception,0.0,0.0
86,Swabi,34.12,72.47,86.67,30,0,6.71,PK,2020-06-27 23:26:53,descriptionexception,0.0,0.0
87,Zhigansk,66.77,123.37,72.84,43,0,6.71,RU,2020-06-27 23:26:54,descriptionexception,0.0,0.0
88,Kokoda,-8.88,147.74,76.98,69,98,2.51,PG,2020-06-27 23:23:04,descriptionexception,0.15,0.0
89,Shingu,33.73,135.98,71.6,100,75,6.93,JP,2020-06-27 23:26:54,descriptionexception,0.0,0.0
90,Komsomolskiy,40.43,71.72,66.2,32,40,6.93,UZ,2020-06-27 23:26:54,descriptionexception,0.0,0.0
91,Azul,-36.78,-59.86,41.0,85,100,4.94,AR,2020-06-27 23:26:54,descriptionexception,0.0,0.0
92,Lagunas,-5.23,-75.68,76.19,94,94,1.83,PE,2020-06-27 23:23:03,descriptionexception,0.0,0.0
93,Tura,25.52,90.22,73.54,98,97,4.79,IN,2020-06-27 23:26:54,descriptionexception,1.67,0.0
94,Talnakh,69.49,88.4,64.4,77,71,6.71,RU,2020-06-27 23:26:54,descriptionexception,0.0,0.0
95,Tiksi,71.69,128.87,47.84,81,75,10.2,RU,2020-06-27 23:26:54,descriptionexception,0.0,0.0
96,Ponta Delgada,37.73,-25.67,68.0,88,75,2.24,PT,2020-06-27 23:26:54,descriptionexception,0.0,0.0
97,Isangel,-19.55,169.27,77.0,69,20,9.17,VU,2020-06-27 23:26:54,descriptionexception,0.0,0.0
98,Lima,-12.04,-77.03,62.6,77,75,5.82,PE,2020-06-27 23:23:43,descriptionexception,0.0,0.0
99,East London,-33.02,27.91,65.12,37,23,15.86,ZA,2020-06-27 23:26:54,descriptionexception,0.0,0.0
100,New Norfolk,-42.78,147.06,39.99,93,18,2.89,AU,2020-06-27 23:26:54,descriptionexception,0.0,0.0
101,Constantine,36.37,6.61,71.6,53,40,1.66,DZ,2020-06-27 23:26:54,descriptionexception,0.0,0.0
102,Padang,-0.95,100.35,77.34,69,82,3.67,ID,2020-06-27 23:23:26,descriptionexception,0.0,0.0
103,Saint-Philippe,-21.36,55.77,68.0,82,75,6.93,RE,2020-06-27 23:26:54,descriptionexception,0.0,0.0
104,Cape Town,-33.93,18.42,57.99,76,40,5.82,ZA,2020-06-27 23:26:54,descriptionexception,0.51,0.0
105,Port Alfred,-33.59,26.89,61.29,68,85,28.36,ZA,2020-06-27 23:26:54,descriptionexception,0.28,0.0
106,Bonavista,48.65,-53.11,52.97,95,100,3.83,CA,2020-06-27 23:26:54,descriptionexception,0.54,0.0
107,Barcelos,41.54,-8.62,66.0,93,90,4.7,PT,2020-06-27 23:23:16,descriptionexception,0.0,0.0
108,Pastavy,55.12,26.83,64.53,93,100,5.5,BY,2020-06-27 23:26:54,descriptionexception,0.0,0.0
109,Usinsk,65.99,57.53,39.97,90,93,8.77,RU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
110,Palembang,-2.92,104.75,73.26,98,49,3.87,ID,2020-06-27 23:26:55,descriptionexception,0.0,0.0
111,Tacoronte,28.48,-16.41,66.99,82,75,14.99,ES,2020-06-27 23:26:55,descriptionexception,0.0,0.0
112,Turukhansk,65.82,87.98,68.5,61,46,13.85,RU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
113,Talcahuano,-36.72,-73.12,53.6,93,90,5.82,CL,2020-06-27 23:26:55,descriptionexception,0.0,0.0
114,Mareeba,-17.0,145.43,73.4,64,40,10.29,AU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
115,Esso,55.93,158.7,66.74,28,94,8.08,RU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
116,Mayo,38.89,-76.51,78.8,78,1,3.36,US,2020-06-27 23:26:55,descriptionexception,1.27,0.0
117,Brookhaven,31.58,-90.44,86.0,80,59,6.76,US,2020-06-27 23:26:55,descriptionexception,0.25,0.0
118,Alofi,-19.06,-169.92,80.6,69,97,10.29,NU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
119,Kununurra,-15.77,128.73,62.6,35,22,8.84,AU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
120,Otane,-39.88,176.63,58.08,81,53,3.24,NZ,2020-06-27 23:26:55,descriptionexception,0.0,0.0
121,Grand Gaube,-20.01,57.66,72.0,77,43,7.0,MU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
122,Ashington,50.93,-0.39,62.01,3,92,7.0,GB,2020-06-27 23:26:55,descriptionexception,0.76,0.0
123,Carutapera,-1.2,-46.02,75.58,93,85,5.84,BR,2020-06-27 23:26:55,descriptionexception,0.0,0.0
124,Georgetown,5.41,100.34,80.6,94,20,3.85,MY,2020-06-27 23:26:55,descriptionexception,0.0,0.0
125,Eenhana,-17.47,16.33,53.6,50,0,5.55,NA,2020-06-27 23:26:55,descriptionexception,0.0,0.0
126,Kattivakkam,13.22,80.32,86.0,79,40,8.05,IN,2020-06-27 23:26:55,descriptionexception,0.0,0.0
127,Bathsheba,13.22,-59.52,82.4,78,40,19.46,BB,2020-06-27 23:26:55,descriptionexception,0.0,0.0
128,Batagay-Alyta,67.8,130.41,74.25,45,8,2.01,RU,2020-06-27 23:26:55,descriptionexception,0.0,0.0
129,Serenje,-13.23,30.24,54.05,76,3,2.89,ZM,2020-06-27 23:26:55,descriptionexception,0.0,0.0
130,Manokwari,-0.87,134.08,80.8,63,97,2.68,ID,2020-06-27 23:26:56,descriptionexception,0.0,0.0
131,Cherskiy,68.75,161.3,42.75,63,0,14.97,RU,2020-06-27 23:26:56,descriptionexception,0.0,0.0
132,Carbunari,44.83,21.74,70.0,64,0,7.14,RO,2020-06-27 23:26:56,descriptionexception,0.0,0.0
133,Cidreira,-30.18,-50.21,55.36,64,66,6.85,BR,2020-06-27 23:26:56,descriptionexception,0.0,0.0
134,Los Llanos De Aridane,28.66,-17.92,73.4,64,90,17.22,ES,2020-06-27 23:26:56,descriptionexception,0.0,0.0
135,Victoria,22.29,114.16,84.99,88,97,5.99,HK,2020-06-27 23:26:56,descriptionexception,0.11,0.0
136,Puerto Ayora,-0.74,-90.35,71.01,88,60,1.99,EC,2020-06-27 23:26:56,descriptionexception,0.0,0.0
137,Bilma,18.69,12.92,88.34,13,84,10.04,NE,2020-06-27 23:26:56,descriptionexception,0.0,0.0
138,Finnsnes,69.23,17.98,44.6,87,76,14.99,NO,2020-06-27 23:26:56,descriptionexception,0.0,0.0
139,Katsuura,35.13,140.3,73.4,94,90,10.29,JP,2020-06-27 23:26:56,descriptionexception,0.0,0.0
140,Along,28.17,94.77,71.74,89,98,0.49,IN,2020-06-27 23:26:56,descriptionexception,0.43,0.0
141,Guerrero Negro,27.98,-114.06,77.92,50,0,16.73,MX,2020-06-27 23:26:56,descriptionexception,0.0,0.0
142,Bethel,41.37,-73.41,75.2,73,1,5.82,US,2020-06-27 23:26:56,descriptionexception,0.25,0.0
143,Labuhan,-6.88,112.21,74.44,85,45,7.29,ID,2020-06-27 23:26:56,descriptionexception,0.0,0.0
144,San Patricio,19.22,-104.7,89.6,62,40,7.05,MX,2020-06-27 23:26:56,descriptionexception,0.0,0.0
145,Hamilton,39.18,-84.53,79.0,74,1,9.17,US,2020-06-27 23:26:56,descriptionexception,0.25,0.0
146,Ati,13.22,18.34,91.47,35,40,8.08,TD,2020-06-27 23:26:56,descriptionexception,0.0,0.0
147,Zhukovka,53.53,33.73,61.84,89,27,4.72,RU,2020-06-27 23:26:56,descriptionexception,0.0,0.0
148,Kaitangata,-46.28,169.85,48.99,92,99,5.99,NZ,2020-06-27 23:26:56,descriptionexception,0.27,0.0
149,Clyde River,70.47,-68.59,41.0,86,20,6.93,CA,2020-06-27 23:26:56,descriptionexception,0.0,0.0
150,Walvis Bay,-22.96,14.51,50.0,76,0,5.82,NA,2020-06-27 23:26:56,descriptionexception,0.0,0.0
151,Chadiza,-14.07,32.44,60.75,65,61,1.9,ZM,2020-06-27 23:26:57,descriptionexception,0.0,0.0
152,Grand-Santi,4.25,-54.38,74.52,94,35,1.72,GF,2020-06-27 23:26:57,descriptionexception,0.24,0.0
153,Santiago Tuxtla,18.47,-95.3,83.64,68,9,7.54,MX,2020-06-27 23:26:57,descriptionexception,0.0,0.0
154,Lagoa,39.05,-27.98,66.7,96,75,12.39,PT,2020-06-27 23:26:57,descriptionexception,0.0,0.0
155,Chuy,-33.7,-53.46,46.04,78,16,3.85,UY,2020-06-27 23:26:57,descriptionexception,0.0,0.0
156,Cascais,38.7,-9.42,68.0,95,0,13.53,PT,2020-06-27 23:26:57,descriptionexception,0.0,0.0
157,Vostok,46.49,135.88,53.55,96,99,3.56,RU,2020-06-27 23:26:57,descriptionexception,0.0,0.0
158,Atuona,-9.8,-139.03,80.22,74,20,10.27,PF,2020-06-27 23:26:57,descriptionexception,0.0,0.0
159,Tocopilla,-22.09,-70.2,59.31,71,39,4.27,CL,2020-06-27 23:26:57,descriptionexception,0.0,0.0
160,Vanimo,-2.67,141.3,81.97,77,100,4.21,PG,2020-06-27 23:26:57,descriptionexception,0.13,0.0
161,Migori,-1.06,34.47,64.22,82,98,4.38,KE,2020-06-27 23:26:57,descriptionexception,0.0,0.0
162,Sterling,39.01,-77.43,87.01,78,75,5.82,US,2020-06-27 23:26:57,descriptionexception,0.0,0.0
163,Saint George,37.1,-113.58,102.2,8,1,14.99,US,2020-06-27 23:22:45,descriptionexception,0.0,0.0
164,Butaritari,3.07,172.79,82.89,75,37,16.55,KI,2020-06-27 23:26:57,descriptionexception,0.0,0.0
165,Hobyo,5.35,48.53,78.51,77,100,21.99,SO,2020-06-27 23:26:57,descriptionexception,0.0,0.0
166,Carnarvon,-24.87,113.63,62.6,100,90,8.05,AU,2020-06-27 23:26:57,descriptionexception,0.0,0.0
167,Provideniya,64.38,-173.3,41.7,64,87,15.84,RU,2020-06-27 23:26:57,descriptionexception,0.0,0.0
168,Sokoni,-6.43,39.55,78.8,83,75,5.82,TZ,2020-06-27 23:26:57,descriptionexception,0.0,0.0
169,Strenci,57.63,25.69,66.0,77,81,1.01,LV,2020-06-27 23:26:57,descriptionexception,0.0,0.0
170,Nemuro,43.32,145.57,50.59,97,100,13.78,JP,2020-06-27 23:26:57,descriptionexception,0.0,0.0
171,Jardim,-21.48,-56.14,61.63,80,100,4.61,BR,2020-06-27 23:26:57,descriptionexception,0.0,0.0
172,Klaksvik,62.23,-6.59,60.8,87,99,14.99,FO,2020-06-27 23:26:57,descriptionexception,0.0,0.0
173,Sawtell,-30.38,153.1,59.0,72,5,12.75,AU,2020-06-27 23:26:57,descriptionexception,0.0,0.0
174,Zalantun,48.0,122.72,69.08,59,11,3.22,CN,2020-06-27 23:26:57,descriptionexception,0.0,0.0
175,Nabire,-3.37,135.48,78.17,85,83,1.9,ID,2020-06-27 23:26:57,descriptionexception,0.0,0.0
176,Tanout,14.97,8.89,92.16,11,2,10.13,NE,2020-06-27 23:26:58,descriptionexception,0.0,0.0
177,Koslan,63.46,48.9,45.64,93,88,6.62,RU,2020-06-27 23:26:58,descriptionexception,0.14,0.0
178,Okhotsk,59.38,143.3,52.74,71,3,5.53,RU,2020-06-27 23:26:58,descriptionexception,0.0,0.0
179,Hilo,19.73,-155.09,84.2,62,20,10.29,US,2020-06-27 23:24:54,descriptionexception,0.0,0.0
180,Anchorage,61.22,-149.9,69.8,40,1,8.05,US,2020-06-27 23:24:04,descriptionexception,0.0,0.0
181,Nelson Bay,-32.72,152.15,53.6,87,90,6.93,AU,2020-06-27 23:26:58,descriptionexception,0.0,0.0
182,Roma,43.21,-75.46,71.6,73,75,4.7,US,2020-06-27 23:26:01,descriptionexception,0.0,0.0
183,Pangai,-19.8,-174.35,77.67,80,98,16.73,TO,2020-06-27 23:26:58,descriptionexception,0.0,0.0
184,Northam,51.03,-4.22,55.99,89,41,15.01,GB,2020-06-27 23:26:58,descriptionexception,0.13,0.0
185,Miri,4.41,114.01,73.4,94,40,5.82,MY,2020-06-27 23:26:58,descriptionexception,0.0,0.0
186,Chumikan,54.72,135.31,44.87,94,100,6.67,RU,2020-06-27 23:26:58,descriptionexception,0.0,0.0
187,Dwarka,22.24,68.97,86.2,80,100,17.87,IN,2020-06-27 23:26:58,descriptionexception,0.0,0.0
188,Bambous Virieux,-20.34,57.76,72.0,83,20,10.29,MU,2020-06-27 23:26:58,descriptionexception,0.0,0.0
189,Ulaanbaatar,47.91,106.88,64.4,59,40,2.24,MN,2020-06-27 23:26:58,descriptionexception,0.0,0.0
190,Zhanaozen,43.3,52.8,68.45,33,52,7.61,KZ,2020-06-27 23:26:58,descriptionexception,0.0,0.0
191,Qaqortoq,60.72,-46.03,50.0,61,46,11.41,GL,2020-06-27 23:26:58,descriptionexception,0.0,0.0
192,Pershotravneve,51.39,28.87,63.93,89,100,6.06,UA,2020-06-27 23:26:58,descriptionexception,0.44,0.0
193,Chateauroux,46.82,1.7,64.4,88,84,11.41,FR,2020-06-27 23:26:58,descriptionexception,0.0,0.0
194,Coos Bay,43.37,-124.22,63.0,72,1,20.8,US,2020-06-27 23:23:20,descriptionexception,0.0,0.0
195,Castro,-24.79,-50.01,51.73,97,100,5.66,BR,2020-06-27 23:26:58,descriptionexception,0.0,0.0
196,Ponta Do Sol,32.67,-17.1,71.6,78,40,11.41,PT,2020-06-27 23:26:58,descriptionexception,0.0,0.0
197,Lorengau,-2.02,147.27,82.51,81,97,11.56,PG,2020-06-27 23:26:59,descriptionexception,0.99,0.0
198,Dudinka,69.41,86.18,64.4,77,92,6.71,RU,2020-06-27 23:26:59,descriptionexception,0.0,0.0
199,Severo-Kurilsk,50.68,156.12,53.96,56,95,9.6,RU,2020-06-27 23:26:59,descriptionexception,0.0,0.0
200,Sergeyevka,53.88,67.42,45.23,90,43,7.0,KZ,2020-06-27 23:26:59,descriptionexception,0.0,0.0
201,Tautira,-17.73,-149.15,86.0,58,20,4.7,PF,2020-06-27 23:26:59,descriptionexception,0.0,0.0
202,Los Reyes,19.35,-98.97,78.8,31,75,16.11,MX,2020-06-27 23:26:59,descriptionexception,0.0,0.0
203,Chokurdakh,70.63,147.92,59.92,35,100,13.42,RU,2020-06-27 23:26:59,descriptionexception,0.0,0.0
204,Orlik,52.52,99.83,56.8,62,17,2.98,RU,2020-06-27 23:26:59,descriptionexception,0.0,0.0
205,Shellbrook,53.22,-106.4,60.8,87,75,4.7,CA,2020-06-27 23:24:34,descriptionexception,0.0,0.0
206,Ingraj Bazar,25.0,88.15,80.76,88,100,4.32,IN,2020-06-27 23:26:59,descriptionexception,0.15,0.0
207,Novoorsk,51.38,58.98,57.2,82,75,8.95,RU,2020-06-27 23:26:59,descriptionexception,0.0,0.0
208,Myitkyina,25.38,97.4,74.64,97,100,0.98,MM,2020-06-27 23:26:59,descriptionexception,0.86,0.0
209,Waipawa,-41.41,175.52,57.0,68,82,5.01,NZ,2020-06-27 23:26:59,descriptionexception,0.0,0.0
210,Mnogovershinnyy,53.94,139.92,45.34,99,98,2.59,RU,2020-06-27 23:26:59,descriptionexception,0.25,0.0
211,Almaznyy,48.04,40.05,64.4,55,0,4.12,RU,2020-06-27 23:26:59,descriptionexception,0.0,0.0
212,Tecoanapa,16.52,-98.75,84.7,72,23,8.86,MX,2020-06-27 23:26:59,descriptionexception,0.2,0.0
213,Mana,5.66,-53.78,78.53,85,60,6.04,GF,2020-06-27 23:26:59,descriptionexception,0.0,0.0
214,Fortuna,40.6,-124.16,64.0,72,40,14.99,US,2020-06-27 23:26:59,descriptionexception,0.0,0.0
215,Roros,62.57,11.38,64.4,55,29,8.05,NO,2020-06-27 23:26:59,descriptionexception,0.0,0.0
216,The Valley,18.22,-63.06,84.2,79,20,11.41,AI,2020-06-27 23:25:10,descriptionexception,0.0,0.0
217,Dennery,13.9,-60.89,84.2,79,20,6.93,LC,2020-06-27 23:26:59,descriptionexception,0.0,0.0
218,Port Blair,11.67,92.75,81.93,80,100,7.34,IN,2020-06-27 23:24:11,descriptionexception,0.0,0.0
219,Opuwo,-18.06,13.84,54.5,39,0,6.87,NA,2020-06-27 23:26:59,descriptionexception,0.0,0.0
220,Xiamen,24.48,118.08,84.2,83,20,4.47,CN,2020-06-27 23:26:59,descriptionexception,0.0,0.0
221,Karratha,-20.74,116.85,66.34,27,0,8.99,AU,2020-06-27 23:27:00,descriptionexception,0.0,0.0
222,Esperance,-33.87,121.9,55.4,54,90,16.11,AU,2020-06-27 23:27:00,descriptionexception,0.0,0.0
223,Nieuw Amsterdam,5.88,-55.08,82.4,78,40,5.82,SR,2020-06-27 23:27:00,descriptionexception,0.0,0.0
224,Paungde,18.48,95.5,74.79,93,100,6.6,MM,2020-06-27 23:27:00,descriptionexception,0.0,0.0
225,Thompson,55.74,-97.86,64.4,88,90,5.66,CA,2020-06-27 23:23:15,descriptionexception,0.0,0.0
226,Camacha,33.08,-16.33,68.0,88,75,13.87,PT,2020-06-27 23:27:00,descriptionexception,0.0,0.0
227,Ureki,42.0,41.78,69.8,88,75,3.36,GE,2020-06-27 23:27:00,descriptionexception,0.0,0.0
228,Cedar City,37.68,-113.06,91.4,9,1,13.87,US,2020-06-27 23:27:00,descriptionexception,0.0,0.0
229,Tambilil,5.96,124.67,79.68,68,71,2.13,PH,2020-06-27 23:27:00,descriptionexception,0.0,0.0
